id,data,time,latitude,longitude,isFraud
126,950.00,1719688200,19.432600,-99.133200,1
127,38.75,1719688500,30.044400,31.235700,0
128,825.25,1719688800,33.684400,73.047900,1
129,47.50,1719689100,1.290300,103.851900,0
130,1100.75,1719689400,39.739200,-104.990300,1
131,33.99,1719689700,35.689500,139.691700,0
132,750.50,1719690000,55.755800,37.617600,1
133,51.25,1719690300,34.693700,135.502300,0
134,975.25,1719690600,13.756300,100.501800,1
135,28.99,1719690900,37.983800,23.727500,0
136,1050.00,1719691200,59.437000,24.753600,1
137,44.50,1719691500,52.229700,21.012200,0
138,820.75,1719691800,35.676200,139.650300,1
139,36.25,1719692100,45.464200,9.190000,0
140,925.50,1719692400,48.856600,2.352200,1
141,49.75,1719692700,51.165700,10.451500,0
142,1175.25,1719693000,25.276987,55.296249,1
143,32.50,1719693300,36.204800,138.252900,0
144,875.00,1719693600,37.774900,-122.419400,1
145,57.99,1719693900,50.110900,8.682100,0
146,750.25,1719694200,40.416800,-3.703800,1
147,41.50,1719694500,55.676100,12.568300,0
148,1025.75,1719694800,59.913900,10.752200,1
149,35.25,1719695100,47.037900,8.562200,0
150,950.50,1719695400,46.204400,6.143200,1
151,48.99,1719695700,52.370200,4.895200,0
152,825.25,1719696000,50.075500,14.437800,1
153,29.75,1719696300,38.722300,-9.139300,0
154,1150.00,1719696600,41.902800,12.496400,1
155,52.50,1719696900,64.146600,-21.942600,0
156,775.75,1719697200,60.169900,24.938400,1
157,38.25,1719697500,56.949600,24.105200,0
158,920.00,1719697800,54.687200,25.279700,1
159,45.99,1719698100,49.282700,4.057900,0
160,1075.50,1719698400,50.450100,30.523400,1
161,33.75,1719698700,44.426800,26.102500,0
162,850.25,1719699000,42.360100,21.005900,1
163,56.50,1719699300,41.715100,44.827100,0
164,725.75,1719699600,40.179200,44.499100,1
165,42.25,1719699900,35.199600,33.354700,0
166,1200.00,1719700200,31.768300,35.213700,1
167,31.99,1719700500,29.311700,47.481800,0
168,975.25,1719700800,25.034300,55.378100,1
169,49.50,1719701100,24.453900,54.377300,0
170,825.50,1719701400,23.885900,90.356300,1
171,37.75,1719701700,22.396400,114.109500,0
172,1100.25,1719702000,1.352100,103.819800,1
173,54.99,1719702300,3.139000,101.686900,0
174,750.00,1719702600,14.599500,120.984200,1
175,28.50,1719702900,10.823100,106.629700,0
176,950.75,1719703200,21.028500,105.854200,1
177,46.25,1719703500,16.054400,108.202200,0
178,875.00,1719703800,11.556400,104.928200,1
179,34.99,1719704100,5.550200,95.318800,0
180,1025.50,1719704400,-6.208800,106.845600,1
181,51.75,1719704700,-7.257500,112.752100,0
182,820.25,1719705000,-8.340500,115.092000,1
183,39.50,1719705300,-10.267700,123.688400,0
184,1175.00,1719705600,-35.280900,149.130000,1
185,27.99,1719705900,-37.813600,144.963100,0
186,925.25,1719706200,-33.868800,151.209300,1
187,48.75,1719706500,-31.950500,115.860500,0
188,775.50,1719706800,-25.274400,133.775100,1
189,55.25,1719707100,-12.463400,130.845600,0
190,1050.75,1719707400,-20.160900,57.501200,1
191,32.50,1719707700,-26.204100,28.047300,0
192,850.00,1719708000,-33.924900,18.424100,1
193,44.99,1719708300,-34.603700,-58.381600,0
194,725.25,1719708600,-23.550500,-46.633300,1
195,36.75,1719708900,-22.906800,-43.172900,0
196,1125.50,1719709200,-15.826700,-47.921800,1
197,53.25,1719709500,37.774900,-122.419400,0
198,975.00,1719709800,40.712800,-74.006000,1
199,29.99,1719710100,34.052200,-118.243700,0
200,825.75,1719710400,51.507400,-0.127800,1
201,480.00,1719710700,37.7749,-122.4194,0
202,520.00,1719711000,40.7128,-74.0060,1
203,495.50,1719711300,34.0522,-118.2437,0
204,510.25,1719711600,51.5074,-0.1278,1
205,505.75,1719711900,48.8566,2.3522,0
206,499.99,1719712200,35.6895,139.6917,0
207,515.50,1719712500,41.9028,12.4964,1
208,485.75,1719712800,55.7558,37.6176,0
209,475.00,1719713100,-33.8688,151.2093,0
210,530.00,1719713400,52.5200,13.4050,1
211,490.00,1719713700,41.3851,2.1734,0
212,525.00,1719714000,43.6532,-79.3832,1
213,500.00,1719714300,37.5665,126.9780,0
214,505.25,1719714600,31.2304,121.4737,0
215,495.75,1719714900,19.0760,72.8777,0
216,510.50,1719715200,39.9042,116.4074,1
217,485.00,1719715500,-23.5505,-46.6333,0
218,520.75,1719715800,1.3521,103.8198,1
219,475.25,1719716100,45.4215,-75.6972,0
220,535.00,1719716400,28.6139,77.2090,1
221,485.50,1719716700,59.3293,18.0686,0
222,510.00,1719717000,60.1699,24.9384,1
223,495.00,1719717300,41.0082,28.9784,0
224,525.50,1719717600,50.8503,4.3517,1
225,505.00,1719717900,55.9533,-3.1883,0
226,490.25,1719718200,13.7563,100.5018,0
227,515.75,1719718500,6.5244,3.3792,1
228,480.50,1719718800,19.4326,-99.1332,0
229,530.25,1719719100,30.0444,31.2357,1
230,475.75,1719719400,33.6844,73.0479,0
231,535.50,1719719700,1.2903,103.8519,1
232,485.25,1719720000,39.7392,-104.9903,0
233,520.50,1719720300,35.6895,139.6917,1
234,495.25,1719720600,55.7558,37.6176,0
235,510.75,1719720900,34.6937,135.5023,1
236,480.75,1719721200,13.7563,100.5018,0
237,525.25,1719721500,37.9838,23.7275,1
238,490.50,1719721800,59.4370,24.7536,0
239,535.75,1719722100,52.2297,21.0122,1
240,475.50,1719722400,35.6762,139.6503,0
241,530.50,1719722700,45.4642,9.1900,1
242,485.00,1719723000,48.8566,2.3522,0
243,520.25,1719723300,25.276987,55.296249,1
244,495.50,1719723600,36.2048,138.2529,0
245,510.25,1719723900,37.7749,-122.4194,0
108416752570894154065,400,1719692969,53.5106742,-6.3969054,0
