id,data,time,clientIp,latitude,longitude,isFraud
58,1050.75,1719667800,203.0.113.144,60.169900,24.938400,1
59,41.99,1719668100,192.168.1.22,56.949600,24.105200,0
60,690.50,1719668400,198.51.100.156,54.687200,25.279700,1
61,33.25,1719668700,10.0.0.88,49.282700,4.057900,0
62,950.00,1719669000,203.0.113.89,50.450100,30.523400,1
63,26.75,1719669300,192.168.1.34,44.426800,26.102500,0
64,825.75,1719669600,203.0.113.199,42.360100,21.005900,1
65,49.99,1719669900,10.0.0.44,41.715100,44.827100,0
66,775.25,1719670200,198.51.100.67,40.179200,44.499100,1
67,37.50,1719670500,192.168.1.67,35.199600,33.354700,0
68,1150.00,1719670800,203.0.113.222,31.768300,35.213700,1
69,22.99,1719671100,10.0.0.78,29.311700,47.481800,0
70,899.50,1719671400,203.0.113.45,25.034300,55.378100,1
71,44.25,1719671700,192.168.1.99,24.453900,54.377300,0
72,980.75,1719672000,198.51.100.123,23.885900,90.356300,1
73,31.50,1719672300,10.0.0.23,22.396400,114.109500,0
74,720.00,1719672600,203.0.113.166,1.352100,103.819800,1
75,55.99,1719672900,192.168.1.45,3.139000,101.686900,0
76,1075.25,1719673200,203.0.113.88,14.599500,120.984200,1
77,39.75,1719673500,10.0.0.66,10.823100,106.629700,0
78,850.50,1719673800,198.51.100.234,21.028500,105.854200,1
79,27.99,1719674100,192.168.1.78,16.054400,108.202200,0
80,925.00,1719674400,203.0.113.199,11.556400,104.928200,1
81,48.50,1719674700,10.0.0.12,5.550200,95.318800,0
82,1200.75,1719675000,203.0.113.123,-6.208800,106.845600,1
83,33.99,1719675300,192.168.1.56,-7.257500,112.752100,0
84,795.25,1719675600,198.51.100.45,-8.340500,115.092000,1
85,52.25,1719675900,10.0.0.89,-10.267700,123.688400,0
86,1050.00,1719676200,203.0.113.167,-35.280900,149.130000,1
87,29.99,1719676500,192.168.1.23,-37.813600,144.963100,0
88,875.75,1719676800,203.0.113.78,-33.868800,151.209300,1
89,41.50,1719677100,10.0.0.34,-31.950500,115.860500,0
90,950.25,1719677400,198.51.100.89,-25.274400,133.775100,1
91,36.75,1719677700,192.168.1.67,-12.463400,130.845600,0
92,1100.50,1719678000,203.0.113.234,-20.160900,57.501200,1
93,25.99,1719678300,10.0.0.55,-26.204100,28.047300,0
94,825.00,1719678600,203.0.113.144,-33.924900,18.424100,1
95,43.25,1719678900,192.168.1.88,-34.603700,-58.381600,0
96,775.50,1719679200,198.51.100.123,-23.550500,-46.633300,1
97,32.50,1719679500,10.0.0.77,-22.906800,-43.172900,0
98,1175.25,1719679800,203.0.113.89,-15.826700,-47.921800,1
99,49.99,1719680100,192.168.1.34,37.774900,-122.419400,0
100,920.75,1719680400,203.0.113.166,40.712800,-74.006000,1
101,28.75,1719680700,10.0.0.22,34.052200,-118.243700,0
102,850.25,1719681000,198.51.100.67,51.507400,-0.127800,1
103,54.99,1719681300,192.168.1.45,48.856600,2.352200,0
104,1025.50,1719681600,203.0.113.123,35.689500,139.691700,1
105,37.25,1719681900,10.0.0.88,41.902800,12.496400,0
106,725.75,1719682200,203.0.113.199,55.755800,37.617600,1
107,45.50,1719682500,192.168.1.67,-33.868800,151.209300,0
108,975.00,1719682800,198.51.100.234,52.520000,13.405000,1
109,31.99,1719683100,10.0.0.44,41.385100,2.173400,0
110,1150.25,1719683400,203.0.113.88,43.653200,-79.383200,1
111,48.75,1719683700,192.168.1.23,37.566500,126.978000,0
112,820.50,1719684000,203.0.113.167,31.230400,121.473700,1
113,39.99,1719684300,10.0.0.33,19.076000,72.877700,0
114,750.25,1719684600,198.51.100.45,39.904200,116.407400,1
115,26.50,1719684900,192.168.1.89,-23.550500,-46.633300,0
116,1075.75,1719685200,203.0.113.234,1.352100,103.819800,1
117,52.25,1719685500,10.0.0.66,45.421500,-75.697200,0
118,925.00,1719685800,203.0.113.144,28.613900,77.209000,1
119,34.75,1719686100,192.168.1.56,59.329300,18.068600,0
120,875.50,1719686400,198.51.100.89,60.169900,24.938400,1
121,42.99,1719686700,10.0.0.78,41.008200,28.978400,0
122,1200.25,1719687000,203.0.113.78,50.850300,4.351700,1
123,29.50,1719687300,192.168.1.34,55.953300,-3.188300,0
124,795.75,1719687600,203.0.113.199,13.756300,100.501800,1
125,55.25,1719687900,10.0.0.89,6.524400,3.379200,0
126,950.00,1719688200,198.51.100.123,19.432600,-99.133200,1
127,38.75,1719688500,192.168.1.67,30.044400,31.235700,0
128,825.25,1719688800,203.0.113.166,33.684400,73.047900,1
129,47.50,1719689100,10.0.0.44,1.290300,103.851900,0
130,1100.75,1719689400,203.0.113.123,39.739200,-104.990300,1
131,33.99,1719689700,192.168.1.88,35.689500,139.691700,0
132,750.50,1719690000,198.51.100.67,55.755800,37.617600,1
133,51.25,1719690300,10.0.0.22,34.693700,135.502300,0
134,975.25,1719690600,203.0.113.89,13.756300,100.501800,1
135,28.99,1719690900,192.168.1.45,37.983800,23.727500,0
136,1050.00,1719691200,203.0.113.234,59.437000,24.753600,1
137,44.50,1719691500,10.0.0.66,52.229700,21.012200,0
138,820.75,1719691800,198.51.100.144,35.676200,139.650300,1
139,36.25,1719692100,192.168.1.23,45.464200,9.190000,0
140,925.50,1719692400,203.0.113.167,48.856600,2.352200,1
141,49.75,1719692700,10.0.0.77,51.165700,10.451500,0
142,1175.25,1719693000,203.0.113.88,25.276987,55.296249,1
143,32.50,1719693300,192.168.1.56,36.204800,138.252900,0
144,875.00,1719693600,198.51.100.234,37.774900,-122.419400,1
145,57.99,1719693900,10.0.0.88,50.110900,8.682100,0
146,750.25,1719694200,203.0.113.199,40.416800,-3.703800,1
147,41.50,1719694500,192.168.1.67,55.676100,12.568300,0
148,1025.75,1719694800,203.0.113.123,59.913900,10.752200,1
149,35.25,1719695100,10.0.0.33,47.037900,8.562200,0
150,950.50,1719695400,198.51.100.89,46.204400,6.143200,1
151,48.99,1719695700,192.168.1.34,52.370200,4.895200,0
152,825.25,1719696000,203.0.113.166,50.075500,14.437800,1
153,29.75,1719696300,10.0.0.44,38.722300,-9.139300,0
154,1150.00,1719696600,203.0.113.234,41.902800,12.496400,1
155,52.50,1719696900,192.168.1.89,64.146600,-21.942600,0
156,775.75,1719697200,198.51.100.123,60.169900,24.938400,1
157,38.25,1719697500,10.0.0.66,56.949600,24.105200,0
158,920.00,1719697800,203.0.113.78,54.687200,25.279700,1
159,45.99,1719698100,192.168.1.45,49.282700,4.057900,0
160,1075.50,1719698400,203.0.113.144,50.450100,30.523400,1
161,33.75,1719698700,10.0.0.78,44.426800,26.102500,0
162,850.25,1719699000,198.51.100.67,42.360100,21.005900,1
163,56.50,1719699300,192.168.1.23,41.715100,44.827100,0
164,725.75,1719699600,203.0.113.199,40.179200,44.499100,1
165,42.25,1719699900,10.0.0.89,35.199600,33.354700,0
166,1200.00,1719700200,203.0.113.88,31.768300,35.213700,1
167,31.99,1719700500,192.168.1.67,29.311700,47.481800,0
168,975.25,1719700800,198.51.100.234,25.034300,55.378100,1
169,49.50,1719701100,10.0.0.44,24.453900,54.377300,0
170,825.50,1719701400,203.0.113.166,23.885900,90.356300,1
171,37.75,1719701700,192.168.1.56,22.396400,114.109500,0
172,1100.25,1719702000,203.0.113.123,1.352100,103.819800,1
173,54.99,1719702300,10.0.0.22,3.139000,101.686900,0
174,750.00,1719702600,198.51.100.89,14.599500,120.984200,1
175,28.50,1719702900,192.168.1.88,10.823100,106.629700,0
176,950.75,1719703200,203.0.113.234,21.028500,105.854200,1
177,46.25,1719703500,10.0.0.66,16.054400,108.202200,0
178,875.00,1719703800,203.0.113.199,11.556400,104.928200,1
179,34.99,1719704100,192.168.1.34,5.550200,95.318800,0
180,1025.50,1719704400,198.51.100.123,-6.208800,106.845600,1
181,51.75,1719704700,10.0.0.88,-7.257500,112.752100,0
182,820.25,1719705000,203.0.113.167,-8.340500,115.092000,1
183,39.50,1719705300,192.168.1.45,-10.267700,123.688400,0
184,1175.00,1719705600,203.0.113.88,-35.280900,149.130000,1
185,27.99,1719705900,10.0.0.33,-37.813600,144.963100,0
186,925.25,1719706200,198.51.100.67,-33.868800,151.209300,1
187,48.75,1719706500,192.168.1.67,-31.950500,115.860500,0
188,775.50,1719706800,203.0.113.234,-25.274400,133.775100,1
189,55.25,1719707100,10.0.0.77,-12.463400,130.845600,0
190,1050.75,1719707400,203.0.113.144,-20.160900,57.501200,1
191,32.50,1719707700,192.168.1.23,-26.204100,28.047300,0
192,850.00,1719708000,198.51.100.234,-33.924900,18.424100,1
193,44.99,1719708300,10.0.0.44,-34.603700,-58.381600,0
194,725.25,1719708600,203.0.113.199,-23.550500,-46.633300,1
195,36.75,1719708900,192.168.1.89,-22.906800,-43.172900,0
196,1125.50,1719709200,203.0.113.166,-15.826700,-47.921800,1
197,53.25,1719709500,10.0.0.66,37.774900,-122.419400,0
198,975.00,1719709800,198.51.100.89,40.712800,-74.006000,1
199,29.99,1719710100,192.168.1.56,34.052200,-118.243700,0
200,825.75,1719710400,203.0.113.123,51.507400,-0.127800,1
